Card Number,Additional Information,Graded,ebay Variation Image URL 22,Player/Athlete,Autographed,ebay Variation Image URL 15,ebay listing URL,ebay Variation Image URL 20,ebay Image URL 10,Start Date,ebay Variation Image URL 5,ebay Variation Image URL 11,ebay Image URL 5,ebay Variation Image URL 12,Manufacturer,End Date,ebay Image URL 12,ebay Variation Image URL 23,Category,ebay Image URL 7,ebay Variation Image URL 19,ebay Image URL 11,ebay Image URL 8,ebay Image URL 2,Bid Count,ebay Variation Image URL 3,Shipping Cost,ebay Image URL 13,Quantity Available,Team,ebay Variation Image URL 10,Card Name,ebay Variation Image URL 21,ebay Image URL 9,ebay Image URL 3,ebay Image URL 6,SSN,Format,ebay Variation Image URL 14,Features,Current Price,CategoryID,ItemID,Sport,ebay Variation Image URL 6,ebay Variation Image URL 1,ebay Image URL 4,Set Name,Attributes,ebay Variation Image URL 16,ebay Image URL 1,ebay Variation Image URL 2,ebay Variation Image URL 9,Brand,ebay Variation Image URL 18,ebay Variation Image URL 4,Title,ebay Variation Image URL 8,ebay Image URL 14,ebay Variation Image URL 7,Variation,ebay Variation Image URL 13,ebay Variation Image URL 17
18,,No,,Earvin Johnson,No,,https://www.ebay.com/itm/1990-91-NBA-Hoops-Short-Print-West-ALL-Star-Card-18-Earvin-Magic-Johnson-Lakers-/236165935299,,,2025-06-25T05:21:22.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Portland Trail Blazers,,1990-91 Hoops #18 Earvin Johnson AS SP,,,,,GeekSportsCards,BIN,,All-Star (AS),2.50,261328,236165935299,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/C4QAAOSwqE5oW4b4/$_57.JPG?set_id=880000500F,,1990-91 NBA Hoops All-Star,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/OTAwWDY3Mg==/z/VGYAAOSwBcBoW4bx/$_57.PNG?set_id=880000500F,,,NBA Hoops,,,1990-91 NBA Hoops Short Print West ALL-Star Card #18 Earvin Magic Johnson Lakers,,,,1,,
19,,No,,Kevin Johnson,No,,https://www.ebay.com/itm/1990-91-NBA-Hoops-Short-Print-West-ALL-Star-Card-19-Kevin-Johnson-Suns-/236165940810,,,2025-06-25T05:30:15.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Phoenix Suns,,1990-91 Hoops #19 Kevin Johnson AS SP,,,,,GeekSportsCards,BIN,,All-Star (AS),2.50,261328,236165940810,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/21YAAOSwBXNoW4jf/$_57.JPG?set_id=880000500F,,1990-91 NBA Hoops All-Star,,,https://i.ebayimg.com/00/s/ODk0WDY3NQ==/z/48kAAOSw-gFoW4ja/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/B5sAAOSwVc9oW4j5/$_57.JPG?set_id=880000500F,,NBA Hoops,,,1990-91 NBA Hoops Short Print West ALL-Star Card #19 Kevin Johnson Suns,,,,1,,
20,,No,,Lafayette Lever,No,,https://www.ebay.com/itm/1990-91-NBA-Hoops-Short-Print-West-ALL-Star-Card-20-Lafayette-Lever-Nuggets-/236165944386,,,2025-06-25T05:36:51.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Denver Nuggets,,1990-91 Hoops #20 Lafayette Lever AS SP,,,,,GeekSportsCards,BIN,,All-Star (AS),2.50,261328,236165944386,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/zDMAAOSwp1BoW4p6/$_57.JPG?set_id=880000500F,,1990-91 NBA Hoops All-Star,,,https://i.ebayimg.com/00/s/NTMwWDM5OQ==/z/LGMAAOSwGttoW4pu/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/NlYAAOSwyX5oW4qS/$_57.JPG?set_id=880000500F,,NBA Hoops,,,1990-91 NBA Hoops Short Print West ALL-Star Card #20 Lafayette Lever Nuggets,,,,1,,
21,,No,,Karl Malone,No,,https://www.ebay.com/itm/1990-91-NBA-Hoops-Short-Print-West-ALL-Star-Card-21-Karl-Malone-HOF-Jazz-/236165946724,,,2025-06-25T05:43:10.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Utah Jazz,,1990-91 Hoops #21 Karl Malone AS SP,,,,,GeekSportsCards,BIN,,All-Star (AS),2.50,261328,236165946724,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/7ocAAOSw8A5oW4xX/$_57.JPG?set_id=880000500F,,1990-91 NBA Hoops All-Star,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NTMwWDM5OQ==/z/VLoAAOSwTbhoW4xN/$_57.PNG?set_id=880000500F,,,NBA Hoops,,,1990-91 NBA Hoops Short Print West ALL-Star Card #21 Karl Malone HOF Jazz,,,,1,,
22,,No,,Chris Mullin,No,,https://www.ebay.com/itm/1990-91-NBA-Hoops-Short-Print-West-ALL-Star-Card-22-Chris-Mullin-HOF-Warriors-/236165954687,,,2025-06-25T05:55:45.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Golden State Warriors,,1990-91 Hoops #22 Chris Mullin AS SP,,,,,GeekSportsCards,BIN,,All-Star (AS),2.50,261328,236165954687,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/UcgAAOSwv2loW475/$_57.JPG?set_id=880000500F,,1990-91 NBA Hoops All-Star,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/NTMwWDM5OQ==/z/thIAAOSwuzRoW47x/$_57.PNG?set_id=880000500F,,,NBA Hoops,,,1990-91 NBA Hoops Short Print West ALL-Star Card #22 Chris Mullin HOF Warriors,,,,1,,
11,,,,Magic Johnson,No,,https://www.ebay.com/itm/1992-Impel-U-S-Olympic-Hopefuls-Mens-Basketball-Card-11-Magic-Johnson-HOF-/236165992848,,,2025-06-25T06:35:56.000Z,,,,,Impel,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/0M4AAOSw3f9oN76U/$_57.JPG?set_id=880000500F,,,1.50,,1,Los Angeles Lakers,,1992 Impel U.S. Olympic Hopefuls #11 Magic Johnson BK,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236165992848,Basketball,,,,1992 Impel U.S. Olympic Hopefuls,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,https://i.ebayimg.com/00/s/ODY4WDYzNQ==/z/MFMAAOSwQ01oN76c/$_57.PNG?set_id=880000500F,,,Impel U.S. Olypicards,,,1992 Impel U.S. Olympic Hopefuls Men's Basketball Card #11 Magic Johnson HOF,,,,0,,
13,,,,Karl Malone,No,,https://www.ebay.com/itm/1992-Impel-U-S-Olympic-Hopefuls-Mens-Basketball-Card-13-Karl-Malone-HOF-/236165994037,,,2025-06-25T06:37:47.000Z,,,,,Impel,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/hzwAAOSwkxFoN79h/$_57.JPG?set_id=880000500F,,,1.50,,1,Utah Jazz,,1992 Impel U.S. Olympic Hopefuls #13 Karl Malone BK,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236165994037,Basketball,,,,1992 Impel U.S. Olympic Hopefuls,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,https://i.ebayimg.com/00/s/ODcxWDYzMw==/z/hiEAAOSwrSpoN79v/$_57.PNG?set_id=880000500F,,,Impel U.S. Olypicards,,,1992 Impel U.S. Olympic Hopefuls Men's Basketball Card #13 Karl Malone HOF,,,,0,,
14,,,,Chris Mullin,No,,https://www.ebay.com/itm/1992-Impel-U-S-Olympic-Hopefuls-Mens-Basketball-Card-14-Chris-Mullin-HOF-/236165994924,,,2025-06-25T06:39:43.000Z,,,,,Impel,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/wzUAAOSwuR1oN8AB/$_57.JPG?set_id=880000500F,,,1.50,,1,Golden State Warriors,,1992 Impel U.S. Olympic Hopefuls #14 Chris Mullin BK,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236165994924,Basketball,,,,1992 Impel U.S. Olympic Hopefuls,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,https://i.ebayimg.com/00/s/ODgwWDYyOQ==/z/NlEAAOSw-iBoN8AQ/$_57.PNG?set_id=880000500F,,,Impel U.S. Olypicards,,,1992 Impel U.S. Olympic Hopefuls Men's Basketball Card #14 Chris Mullin HOF,,,,0,,
15,,,,Scottie Pippen,No,,https://www.ebay.com/itm/1992-Impel-U-S-Olympic-Hopefuls-Mens-Basketball-Card-15-Scottie-Pippen-HOF-/236165995900,,,2025-06-25T06:41:27.000Z,,,,,Impel,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/h9wAAOSwBx1oN8Ch/$_57.JPG?set_id=880000500F,,,1.50,,1,Chicago Bulls,,1992 Impel U.S. Olympic Hopefuls #15 Scottie Pippen BK,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236165995900,Basketball,,,,1992 Impel U.S. Olympic Hopefuls,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,https://i.ebayimg.com/00/s/ODczWDY0Mg==/z/qd0AAOSwv91oN8Cz/$_57.PNG?set_id=880000500F,,,Impel U.S. Olypicards,,,1992 Impel U.S. Olympic Hopefuls Men's Basketball Card #15 Scottie Pippen HOF,,,,0,,
16,,,,David Robinson,No,,https://www.ebay.com/itm/1992-Impel-U-S-Olympic-Hopefuls-Mens-Basketball-Card-16-David-Robinson-HOF-/236165996817,,,2025-06-25T06:42:57.000Z,,,,,Impel,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/XioAAOSwt~RoN8FU/$_57.JPG?set_id=880000500F,,,1.50,,1,San Antonio Spurs,,1992 Impel U.S. Olympic Hopefuls #16 David Robinson BK,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236165996817,Basketball,,,,1992 Impel U.S. Olympic Hopefuls,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,https://i.ebayimg.com/00/s/ODc4WDYzMw==/z/aa0AAOSwoctoN8Ff/$_57.PNG?set_id=880000500F,,,Impel U.S. Olypicards,,,1992 Impel U.S. Olympic Hopefuls Men's Basketball Card #16 David Robinson HOF,,,,0,,
8,,,,Charles Barkley,No,,https://www.ebay.com/itm/1992-Impel-U-S-Olympic-Hopefuls-Mens-Basketball-Card-8-Charles-Barkley-HOF-/236165998916,,,2025-06-25T06:46:25.000Z,,,,,Impel,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/feAAAOSwQkFoN7sf/$_57.JPG?set_id=880000500F,,,1.50,,1,Philadelphia 76ers,,1992 Impel U.S. Olympic Hopefuls #8 Charles Barkley BK,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236165998916,Basketball,,,,1992 Impel U.S. Olympic Hopefuls,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,https://i.ebayimg.com/00/s/ODc4WDYzMw==/z/AcMAAOSwwBVoN7sr/$_57.PNG?set_id=880000500F,,,Impel U.S. Olypicards,,,1992 Impel U.S. Olympic Hopefuls Men's Basketball Card #8 Charles Barkley HOF,,,,0,,
9,,,,Larry Bird,No,,https://www.ebay.com/itm/1992-Impel-U-S-Olympic-Hopefuls-Mens-Basketball-Card-9-Larry-Bird-HOF-/236165999842,,,2025-06-25T06:47:40.000Z,,,,,Impel,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/mVoAAOSwFPZoN705/$_57.JPG?set_id=880000500F,,,1.50,,1,Boston Celtics,,1992 Impel U.S. Olympic Hopefuls #9 Larry Bird BK,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236165999842,Basketball,,,,1992 Impel U.S. Olympic Hopefuls,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,https://i.ebayimg.com/00/s/ODU5WDY0Mg==/z/OT0AAOSws1RoN71E/$_57.PNG?set_id=880000500F,,,Impel U.S. Olypicards,,,1992 Impel U.S. Olympic Hopefuls Men's Basketball Card #9 Larry Bird HOF,,,,0,,
10,,No,,Patrick Ewing,No,,https://www.ebay.com/itm/1992-Impel-U-S-Olympic-Hopefuls-Mens-Basketball-Card-10-Patrick-Ewing-HOF-/236166013262,,,2025-06-25T07:03:24.000Z,,,,,Impel,,,,Singles,,,,,,,,1.50,,2,New York Knicks,,1992 Impel U.S. Olympic Hopefuls #10 Patrick Ewing BK,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236166013262,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/9VYAAOSwm0xoW57x/$_57.JPG?set_id=880000500F,,1992 Impel U.S. Olympic Hopefuls,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,https://i.ebayimg.com/00/s/ODY4WDYzOA==/z/LlEAAOSwQtVoW57K/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/4NMAAOSwJbJoW58Y/$_57.JPG?set_id=880000500F,,Impel U.S. Olypicards,,,1992 Impel U.S. Olympic Hopefuls Men's Basketball Card #10 Patrick Ewing HOF,,,,1,,
17,,No,,John Stockton,No,,https://www.ebay.com/itm/1992-Impel-U-S-Olympic-Hopefuls-Mens-Basketball-Card-17-John-Stockton-HOF-/236166017236,,,2025-06-25T07:08:54.000Z,,,,,Impel,,,,Singles,,,,,,,,1.50,,2,Utah Jazz,,1992 Impel U.S. Olympic Hopefuls #17 John Stockton BK,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236166017236,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/2h0AAOSwWwNoW5~f/$_57.JPG?set_id=880000500F,,1992 Impel U.S. Olympic Hopefuls,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,https://i.ebayimg.com/00/s/ODg3WDYzNQ==/z/JuUAAOSwUDpoW5~M/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/2bYAAOSwz-5oW5~~/$_57.JPG?set_id=880000500F,,Impel U.S. Olypicards,,,1992 Impel U.S. Olympic Hopefuls Men's Basketball Card #17 John Stockton HOF,,,,1,,
6,,No,,Pooh Richardson,No,,https://www.ebay.com/itm/1990-91-Fleer-Basketball-Rookie-Sensation-Card-6-10-Pooh-Richardson-Wolves-/236166130117,,,2025-06-25T08:14:07.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Minnesota Timberwolves,,1990-91 Fleer Rookie Sensations #6 Pooh Richardson,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236166130117,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/ws4AAOSwaBNoW6-E/$_57.JPG?set_id=880000500F,,1990-91 Fleer Rookie Sensations,,,https://i.ebayimg.com/00/s/ODY2WDYzMQ==/z/ZqIAAOSwZHNoW69w/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/YQoAAOSwx2FoW6-7/$_57.JPG?set_id=880000500F,,,,,1990-91 Fleer Basketball Rookie Sensation Card #6 of 10 Pooh Richardson Wolves,,,,1,,
23,,No,,Hakeem Olajuwon,No,,https://www.ebay.com/itm/1990-91-NBA-Hoops-Short-Print-West-ALL-Star-Card-23-Hakeem-Olajuwon-HOF-Rockets-/236166560908,,,2025-06-25T14:00:35.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Houston Rockets,,1990-91 Hoops #23 Akeem Olajuwon AS SP,,,,,GeekSportsCards,BIN,,All-Star (AS),2.50,261328,236166560908,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/2YwAAOSwFBxoW~~e/$_57.JPG?set_id=880000500F,,1990-91 NBA Hoops All-Star,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODkxWDY4MQ==/z/YUMAAOSwaHNoW~~W/$_57.PNG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/hlgAAOSwvKdoW~~6/$_57.JPG?set_id=880000500F,,NBA Hoops,,,1990-91 NBA Hoops Short Print West ALL-Star Card #23 Hakeem Olajuwon HOF Rockets,,,,1,,
24,,No,,David Robinson,No,,https://www.ebay.com/itm/1990-91-NBA-Hoops-Short-Print-West-ALL-Star-Card-24-David-Robinson-HOF-Spurs-/236166568128,,,2025-06-25T14:11:58.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,San Antonio Spurs,,1990-91 Hoops #24 David Robinson AS SP,,,,,GeekSportsCards,BIN,,All-Star (AS),2.50,261328,236166568128,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/fYcAAOSwgzVoXANP/$_57.JPG?set_id=880000500F,,1990-91 NBA Hoops All-Star,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODk0WDY3Mg==/z/5voAAOSw6lFoXANI/$_57.PNG?set_id=880000500F,,,NBA Hoops,,,1990-91 NBA Hoops Short Print West ALL-Star Card #24 David Robinson HOF Spurs,,,,1,,
25,,No,,John Stockton,No,,https://www.ebay.com/itm/1990-91-NBA-Hoops-Short-Print-West-ALL-Star-Card-25-John-Stockton-HOF-Jazz-/236166573277,,,2025-06-25T14:16:20.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Utah Jazz,,1990-91 Hoops #25 John Stockton AS SP,,,,,GeekSportsCards,BIN,,All-Star (AS),2.50,261328,236166573277,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/GlkAAOSwfUBoXARN/$_57.JPG?set_id=880000500F,,1990-91 NBA Hoops All-Star,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/OTAzWDY3OA==/z/~G4AAOSwJ7FoXARH/$_57.PNG?set_id=880000500F,,,NBA Hoops,,,1990-91 NBA Hoops Short Print West ALL-Star Card #25 John Stockton HOF Jazz,,,,1,,
26,,No,,James Worthy,No,,https://www.ebay.com/itm/1990-91-NBA-Hoops-Short-Print-West-ALL-Star-Card-26-James-Worthy-HOF-Lakers-/236166577319,,,2025-06-25T14:20:00.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Los Angeles Lakers,,1990-91 Hoops #26 James Worthy AS SP,,,,,GeekSportsCards,BIN,,All-Star (AS),2.50,261328,236166577319,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/X7cAAOSwgrloXAVD/$_57.JPG?set_id=880000500F,,1990-91 NBA Hoops All-Star,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODkxWDY2OQ==/z/dk0AAOSw~hpoXAU~/$_57.PNG?set_id=880000500F,,,NBA Hoops,,,1990-91 NBA Hoops Short Print West ALL-Star Card #26 James Worthy HOF Lakers,,,,1,,
6,,,,Isiah Thomas,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-All-Stars-Insert-Card-6-Isiah-Thomas-HOF-Pistons-/236167137951,,,2025-06-25T21:27:42.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/5NkAAOSwTwpoMTg1/$_57.JPG?set_id=880000500F,,,1.50,,1,Detroit Pistons,,1990-91 Fleer All-Stars #6 Isiah Thomas,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236167137951,Basketball,,,,1990-91 Fleer,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODczWDY0OQ==/z/JucAAOSw2-VoMThV/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1990-91 Fleer NBA Basketball All-Stars Insert Card #6 Isiah Thomas HOF Pistons,,,,0,,
4,,,,Magic Johnson,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-All-Stars-Insert-Card-4-Magic-Johnson-HOF-Lakers-/236167139192,,,2025-06-25T21:29:45.000Z,,,,,Fleer,,,,Singles,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/m44AAOSwZR5oMTdG/$_57.JPG?set_id=880000500F,,,1.50,,1,Los Angeles Lakers,,1990-91 Fleer All-Stars #4 Magic Johnson,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236167139192,Basketball,,,,1990-91 Fleer,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODcxWDY0Mg==/z/~0YAAOSw6ipoMTdc/$_57.PNG?set_id=880000500F,,,Fleer NBA Basketball,,,1990-91 Fleer NBA Basketball All-Stars Insert Card #4 Magic Johnson HOF Lakers,,,,0,,
9,,No,,John Stockton,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-All-Stars-Insert-Card-9-John-Stockton-HOF-Jazz-/236167653671,,,2025-06-26T05:41:29.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Utah Jazz,,1990-91 Fleer All-Stars #9 John Stockton,,,,,GeekSportsCards,BIN,,All-Stars (AS),2.50,261328,236167653671,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/qiIAAOSwrBhoXNz4/$_57.JPG?set_id=880000500F,,1990-91 Fleer All-Stars,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODg3WDY0Nw==/z/cn0AAOSwUPtoXNzX/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/T7AAAOSwA9toXN0p/$_57.JPG?set_id=880000500F,,,,,1990-91 Fleer NBA Basketball All-Stars Insert Card #9 John Stockton HOF Jazz,,,,1,,
8,,No,,Tom Chambers,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-All-Stars-Insert-Card-8-Tom-Chambers-Suns-/236170713215,,,2025-06-28T02:48:57.000Z,,,,,Fleer,,,,Singles,,,,,,,,1.50,,1,Phoenix Suns,,1990-91 Fleer All-Stars #8 Tom Chambers,,,,,GeekSportsCards,BIN,,All-Stars (AS),2.50,261328,236170713215,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/rdEAAeSwlL9oX1ao/$_57.JPG?set_id=880000500F,,1990-91 Fleer,,,https://i.ebayimg.com/00/s/ODU5WDY0NQ==/z/hUYAAeSwhh9oX1aT/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/hqcAAeSwyDloX1bL/$_57.JPG?set_id=880000500F,,,,,1990-91 Fleer NBA Basketball All-Stars Insert Card #8 Tom Chambers Suns,,,,1,,
3,,No,,Akeem Olajuwon,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-All-Stars-Insert-Card-3-Akeem-Olajuwon-HOF-Rockets-/236170782326,,,2025-06-28T04:51:25.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Houston Rockets,,1990-91 Fleer All-Stars #3 Akeem Olajuwon,,,,,GeekSportsCards,BIN,,All-Stars (AS),2.50,261328,236170782326,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/zqYAAeSwTWVoX3QS/$_57.JPG?set_id=880000500F,,1990-91 Fleer All-Stars,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODcxWDY0Nw==/z/lY8AAeSw6rloX3P8/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/d28AAeSwKO1oX3Q9/$_57.JPG?set_id=880000500F,,,,,1990-91 Fleer NBA Basketball All-Stars Insert Card #3 Akeem Olajuwon HOF Rockets,,,,1,,
12,,No,,Patrick Ewing,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-All-Stars-Insert-Card-12-Patrick-Ewing-HOF-Knicks-/236170784298,,,2025-06-28T04:58:10.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,New York Knicks,,1990-91 Fleer All-Stars #12 Patrick Ewing,,,,,GeekSportsCards,BIN,,All-Stars (AS),2.50,261328,236170784298,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/f4cAAeSwMTRoX3Xl/$_57.JPG?set_id=880000500F,,1990-91 Fleer All-Stars,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODcxWDY0NQ==/z/OFsAAeSwH6xoX3XS/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/ymgAAeSwuuRoX3YO/$_57.JPG?set_id=880000500F,,,,,1990-91 Fleer NBA Basketball All-Stars Insert Card #12 Patrick Ewing HOF Knicks,,,,1,,
11,,No,,Clyde Drexler,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-All-Stars-Insert-Card-11-Clyde-Drexler-HOF-Blazers-/236170789093,,,2025-06-28T05:06:03.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,1,Portland Trail Blazers,,1990-91 Fleer All-Stars #11 Clyde Drexler,,,,,GeekSportsCards,BIN,,All-Stars (AS),2.50,261328,236170789093,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/-GoAAeSw3ZtoX3e9/$_57.JPG?set_id=880000500F,,1990-91 Fleer All-Stars,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODc1WDY1NA==/z/k6gAAeSwJWRoX3el/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/lIsAAeSw7HFoX3fb/$_57.JPG?set_id=880000500F,,,,,1990-91 Fleer NBA Basketball All-Stars Insert Card #11 Clyde Drexler HOF Blazers,,,,1,,
10,,No,,David Robinson,No,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-All-Stars-Insert-Card-10-David-Robinson-HOF-Spurs-/236170791916,,,2025-06-28T05:11:30.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/980AAeSwJc9oX3k6/$_57.JPG?set_id=880000500F,1.50,,2,San Antonio Spurs,,1990-91 Fleer All-Stars #10 David Robinson,,,,,GeekSportsCards,BIN,,All-Stars (AS),2.50,261328,236170791916,Basketball,,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/QTEAAeSwnTJoX3j8/$_57.JPG?set_id=880000500F,,1990-91 Fleer All-Stars,Hall Of Fame (HOF),,https://i.ebayimg.com/00/s/ODc1WDY0Mg==/z/jn8AAeSwHaxoX3jh/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/OTkyWDE2MDA=/z/h28AAeSw~fhoX3kd/$_57.JPG?set_id=880000500F,,,,,1990-91 Fleer NBA Basketball All-Stars Insert Card #10 David Robinson HOF Spurs,,,,1,,
585,,No,,Chuck Daly,No,,https://www.ebay.com/itm/1991-92-NBA-Hoops-USA-Basketball-Team-Coach-Card-585-Chuck-Daly-HOF-/236175848226,,,2025-07-01T03:09:28.000Z,,,,,Fleer Inc.,,,,Singles,,,,,,,,1.50,,2,Detroit Pistons,,1991-92 Hoops #585 Chuck Daly CO USA,,,,,GeekSportsCards,BIN,,Base Set,2.50,261328,236175848226,Basketball,,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/fdYAAeSwvHNoY1Cu/$_57.JPG?set_id=880000500F,,1991-92 NBA Hoops,"Dream Team, Gold Medal, Hall Of Fame (HOF)",,https://i.ebayimg.com/00/s/ODgyWDY1Ng==/z/~aIAAeSweitoY1CL/$_57.JPG?set_id=880000500F,https://i.ebayimg.com/00/s/NTk1WDk2MA==/z/cNgAAeSwRGloY1DO/$_57.JPG?set_id=880000500F,,,,,1991-92 NBA Hoops USA Basketball Team Coach Card #585 Chuck Daly HOF,,,,1,,
