ebay Variation Image URL 12,ebay Variation Image URL 18,ebay Variation Image URL 20,Title,ebay Image URL 1,ebay Variation Image URL 6,ebay Image URL 3,Features,ebay Variation Image URL 11,ItemID,ebay Image URL 6,Graded,Sport,Attributes,ebay Image URL 8,Quantity Available,ebay Variation Image URL 1,Start Date,Set Name,ebay Variation Image URL 2,ebay Image URL 10,Brand,Manufacturer,Category,ebay Variation Image URL 5,ebay Variation Image URL 10,Seller,ebay Variation Image URL 16,ebay Image URL 9,ebay Image URL 11,ebay Image URL 2,Team,ebay Image URL 14,Autographed,Shipping Cost,ebay Variation Image URL 17,Player/Athlete,SSN,Card Number,ebay Variation Image URL 21,ebay Variation Image URL 22,ebay Variation Image URL 4,ebay listing URL,CategoryID,ebay Variation Image URL 7,ebay Image URL 7,ebay Image URL 4,ebay Variation Image URL 14,ebay Variation Image URL 19,ebay Image URL 5,ebay Variation Image URL 9,ebay Image URL 12,ebay Variation Image URL 13,ebay Variation Image URL 15,ebay Variation Image URL 3,Additional Information,ebay Variation Image URL 23,Current Price,Format,Card Name,Variation,ebay Variation Image URL 8,ebay Image URL 13
,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #63 Tim Hardaway HOF Warriors,https://i.ebayimg.com/00/s/MTA3N1g4MDU=/z/cOwAAeSwgK9ofxLj/$_57.PNG?set_id=880000500F,,,Base Set,,236207288437,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/drsAAeSwrpJofxLa/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Golden State Warriors,,No,0.00,,Tim Hardaway,2DollarCards,63,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-63-Tim-Hardaway-HOF-Warriors-/236207288437,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #63 Tim Hardaway,1,,
,,,1990-91 Fleer NBA Basketball Card #84 Benoit Benjamin Clippers,https://i.ebayimg.com/00/s/MTA3Nlg3OTk=/z/mnsAAeSwmmFofZAu/$_57.PNG?set_id=880000500F,,,Base Set,,236207288438,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/oHcAAeSwQu1ofZAp/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Los Angeles Clippers,,No,0.00,,Benoit Benjamin,2DollarCards,84,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-84-Benoit-Benjamin-Clippers-/236207288438,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #84 Benoit Benjamin,1,,
,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #61 Isiah Thomas HOF Pistons,https://i.ebayimg.com/00/s/MTA3OVg3OTA=/z/R0EAAeSwzcZofne3/$_57.PNG?set_id=880000500F,,,Base Set,,236207288439,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/MhMAAeSwwR1ofnew/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Detroit Pistons,,No,0.00,,Isiah Thomas,2DollarCards,61,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-61-Isiah-Thomas-HOF-Pistons-/236207288439,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #61 Isiah Thomas,1,,
,,,1990-91 Fleer NBA Basketball Error Card #41 James Donaldson UER Mavericks,https://i.ebayimg.com/00/s/MTA3N1g4MDI=/z/jf8AAeSwWv5ofs~2/$_57.PNG?set_id=880000500F,,,Base Set,,236207288440,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/fZIAAeSwhutofs~w/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Dallas Mavericks,,No,0.00,,James Donaldson,2DollarCards,41,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Error-Card-41-James-Donaldson-UER-Mavericks-/236207288440,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #41 James Donaldson UER,1,,
,,,1990-91 Fleer NBA Basketball Card #74 Otis Thorpe Rockets,https://i.ebayimg.com/00/s/MTA3Nlg3OTI=/z/B6AAAeSwoqVofnWG/$_57.PNG?set_id=880000500F,,,Base Set,,236207288441,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/ESIAAeSwgOhofnWB/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Houston Rockets,,No,0.00,,Otis Thorpe,2DollarCards,74,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-74-Otis-Thorpe-Rockets-/236207288441,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #74 Otis Thorpe,1,,
,,,1990-91 Fleer NBA Basketball Card #76 Vern Fleming Pacers,https://i.ebayimg.com/00/s/MTA3NVg4MDM=/z/OUUAAeSwXNFofnTT/$_57.PNG?set_id=880000500F,,,Base Set,,236207288442,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/MmAAAeSwwFxofnTP/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Indiana Pacers,,No,0.00,,Vern Fleming,2DollarCards,76,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-76-Vern-Fleming-Pacers-/236207288442,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #76 Vern Fleming,1,,
,,,1990-91 Fleer NBA Basketball Card #40 Brad Davis Mavericks,https://i.ebayimg.com/00/s/MTA3OVg3OTM=/z/gH4AAeSwzaBoftBM/$_57.PNG?set_id=880000500F,,,Base Set,,236207288443,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/f7UAAeSwWJ5oftBE/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Dallas Mavericks,,No,0.00,,Brad Davis,2DollarCards,40,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-40-Brad-Davis-Mavericks-/236207288443,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #40 Brad Davis,1,,
,,,1990-91 Fleer NBA Basketball Rookie Card #116 Pooh Richardson RC Timberwolves,https://i.ebayimg.com/00/s/MTA3NFg4MDA=/z/RfUAAeSwfANofwQT/$_57.PNG?set_id=880000500F,,,Base Set,,236207288444,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/L5gAAeSwJj9ofwQN/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Minnesota Timberwolves,,No,0.00,,Pooh Richardson,2DollarCards,116,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Card-116-Pooh-Richardson-RC-Timberwolves-/236207288444,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #116 Pooh Richardson RC,1,,
,,,1990-91 Fleer NBA Basketball Rookie Error Card #27 Stacey King RC UER Bulls,https://i.ebayimg.com/00/s/MTA3MFg4MDM=/z/LCYAAeSwFMxofwCF/$_57.PNG?set_id=880000500F,,,Base Set,,236207288445,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3MFgxNjAw/z/NakAAeSwyuNofwB7/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Chicago Bulls,,No,0.00,,Stacey King,2DollarCards,27,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Error-Card-27-Stacey-King-RC-UER-Bulls-/236207288445,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #27 Stacey King RC UER,1,,
,,,1990-91 Fleer NBA Basketball Rookie Error Card #33 Danny Ferry RC UER Cavaliers,https://i.ebayimg.com/00/s/MTA2OFg3OTg=/z/MC0AAeSwnIFofwDQ/$_57.PNG?set_id=880000500F,,,Base Set,,236207288446,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA2OFgxNjAw/z/KwoAAeSwh65ofwDW/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Cleveland Cavaliers,,No,0.00,,Danny Ferry,2DollarCards,33,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Error-Card-33-Danny-Ferry-RC-UER-Cavaliers-/236207288446,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #33 Danny Ferry RC UER,1,,
,,,1990-91 Fleer NBA Basketball Card #2 Cliff Levingston Hawks,https://i.ebayimg.com/00/s/MTA3NVg3OTY=/z/9lwAAeSwe85ofvVL/$_57.PNG?set_id=880000500F,,,Base Set,,236207288447,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NVgxNjAw/z/~iMAAeSwGcFofvVD/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Atlanta Hawks,,No,0.00,,Cliff Levingston,2DollarCards,2,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-2-Cliff-Levingston-Hawks-/236207288447,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #2 Cliff Levingston,1,,
,,,1990-91 Fleer NBA Basketball Card #96 Orlando Woolridge Lakers,https://i.ebayimg.com/00/s/MTA3MFg4MDA=/z/c2UAAeSwgJdofTl5/$_57.PNG?set_id=880000500F,,,Base Set,,236207288448,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3MFgxNjAw/z/Y0IAAeSwovVofTly/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Los Angeles Lakers,,No,0.00,,Orlando Woolridge,2DollarCards,96,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-96-Orlando-Woolridge-Lakers-/236207288448,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #96 Orlando Woolridge,1,,
,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #3 Moses Malone HOF Hawks,https://i.ebayimg.com/00/s/MTA3Mlg3OTI=/z/ctEAAeSwwFxofw2w/$_57.PNG?set_id=880000500F,,,Base Set,,236207288449,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/aJMAAeSwUXBofw20/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Atlanta Hawks,,No,0.00,,Moses Malone,2DollarCards,3,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-3-Moses-Malone-HOF-Hawks-/236207288449,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #3 Moses Malone,1,,
,,,1990-91 Fleer NBA Basketball Rookie Card #98 Sherman Douglas RC Heat,https://i.ebayimg.com/00/s/MTA3OFg3OTQ=/z/My0AAeSwgo1ofwHc/$_57.PNG?set_id=880000500F,,,Base Set,,236207288450,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/Jj8AAeSwmoJofwHS/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Miami Heat,,No,0.00,,Sherman Douglas,2DollarCards,98,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Card-98-Sherman-Douglas-RC-Heat-/236207288450,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #98 Sherman Douglas RC,1,,
,,,1990-91 Fleer NBA Basketball Card #23 Bill Cartwright Bulls,https://i.ebayimg.com/00/s/MTA3OFg4MDQ=/z/DjIAAeSwXh1ofvoR/$_57.PNG?set_id=880000500F,,,Base Set,,236207288451,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/BE8AAeSwczJofvoL/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Chicago Bulls,,No,0.00,,Bill Cartwright,2DollarCards,23,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-23-Bill-Cartwright-Bulls-/236207288451,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #23 Bill Cartwright,1,,
,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #97 James Worthy HOF Lakers,https://i.ebayimg.com/00/s/MTA3MFg3ODc=/z/uAcAAeSwDIZof~nk/$_57.PNG?set_id=880000500F,,,Base Set,,236207288453,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3MFgxNjAw/z/vYEAAeSwpL9of~nm/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Los Angeles Lakers,,No,0.00,,James Worthy,2DollarCards,97,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-97-James-Worthy-HOF-Lakers-/236207288453,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #97 James Worthy,1,,
,,,1990-91 Fleer NBA Basketball Traded Error Card #50 Lafayette Lever UER Mavericks,https://i.ebayimg.com/00/s/MTA3OVg4MDA=/z/bhwAAeSweXBofs2c/$_57.PNG?set_id=880000500F,,,Base Set,,236207288455,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/e3wAAeSw1iJofs2W/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Dallas Mavericks,,No,0.00,,Lafayette Lever,2DollarCards,50,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Traded-Error-Card-50-Lafayette-Lever-UER-Mavericks-/236207288455,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #50 Lafayette Lever UER,1,,
,,,1990-91 Fleer NBA Basketball Card #15 Ed Pinckney Celtics,https://i.ebayimg.com/00/s/MTA3Nlg3ODk=/z/2q8AAeSwJiVof~1c/$_57.PNG?set_id=880000500F,,,Base Set,,236207288456,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/~MMAAeSwSMNofvgb/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Boston Celtics,,No,0.00,,Ed Pinckney,2DollarCards,15,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-15-Ed-Pinckney-Celtics-/236207288456,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #15 Ed Pinckney,1,,
,,,1990-91 Fleer NBA Basketball Card #31 Brad Daugherty Cavaliers,https://i.ebayimg.com/00/s/MTA3OVg4MDA=/z/6wEAAeSwInhofvQq/$_57.PNG?set_id=880000500F,,,Base Set,,236207288457,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OVgxNjAw/z/~q4AAeSwvxpofvQk/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Cleveland Cavaliers,,No,0.00,,Brad Daugherty,2DollarCards,31,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-31-Brad-Daugherty-Cavaliers-/236207288457,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #31 Brad Daugherty,1,,
,,,1990-91 Fleer NBA Basketball Card #45 Herb Williams Mavericks,https://i.ebayimg.com/00/s/MTA3N1g3ODU=/z/ZYQAAeSwKPZofs6q/$_57.PNG?set_id=880000500F,,,Base Set,,236207288458,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/W1gAAeSwHPhofs6i/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Dallas Mavericks,,No,0.00,,Herb Williams,2DollarCards,45,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-45-Herb-Williams-Mavericks-/236207288458,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #45 Herb Williams,1,,
,,,1990-91 Fleer NBA Basketball Card #43 Sam Perkins Mavericks,https://i.ebayimg.com/00/s/MTA3N1g3OTU=/z/biIAAeSwBaBofs9S/$_57.PNG?set_id=880000500F,,,Base Set,,236207288459,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/YlwAAeSwqp9ofs9I/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Dallas Mavericks,,No,0.00,,Sam Perkins,2DollarCards,43,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-43-Sam-Perkins-Mavericks-/236207288459,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #43 Sam Perkins,1,,
,,,1990-91 Fleer NBA Basketball Card #42 Derek Harper Mavericks,https://i.ebayimg.com/00/s/MTA3N1g3OTg=/z/ftgAAeSwIxtofs-f/$_57.PNG?set_id=880000500F,,,Base Set,,236207288460,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/cHAAAeSwJaRofs-a/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Dallas Mavericks,,No,0.00,,Derek Harper,2DollarCards,42,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-42-Derek-Harper-Mavericks-/236207288460,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #42 Derek Harper,1,,
,,,1990-91 Fleer NBA Basketball Rookie Card #117 Mookie Blaylock RC Nets,https://i.ebayimg.com/00/s/MTA3N1g3OTI=/z/WhwAAeSwxNtofwiW/$_57.PNG?set_id=880000500F,,,Base Set,,236207288461,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3N1gxNjAw/z/QSsAAeSwBM5ofwiQ/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,New Jersey Nets,,No,0.00,,Mookie Blaylock,2DollarCards,117,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Rookie-Card-117-Mookie-Blaylock-RC-Nets-/236207288461,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #117 Mookie Blaylock RC,1,,
,,,1990-91 Fleer NBA Basketball Error Card #36 Mark Price UER Cavaliers,https://i.ebayimg.com/00/s/MTA3NFg4MDQ=/z/CUYAAeSwRUlofvLn/$_57.PNG?set_id=880000500F,,,Base Set,,236207288462,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/9OUAAeSwPqBofvLg/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Cleveland Cavaliers,,No,0.00,,Mark Price,2DollarCards,36,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Error-Card-36-Mark-Price-UER-Cavaliers-/236207288462,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #36 Mark Price UER,1,,
,,,1990-91 Fleer NBA Basketball Hall Of Fame Card #47 Walter Davis HOF Nuggets,https://i.ebayimg.com/00/s/MTA3OFg3OTc=/z/aM8AAeSwS2NofxF5/$_57.PNG?set_id=880000500F,,,Base Set,,236207288463,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/ZooAAeSwCIlofxFz/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Denver Nuggets,,No,0.00,,Walter Davis,2DollarCards,47,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Hall-Fame-Card-47-Walter-Davis-HOF-Nuggets-/236207288463,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #47 Walter Davis,1,,
,,,1990-91 Fleer NBA Basketball Card #11 Reggie Lewis Celtics,https://i.ebayimg.com/00/s/MTA3OFg3OTQ=/z/CN4AAeSw-f9ofvb2/$_57.PNG?set_id=880000500F,,,Base Set,,236207288464,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3OFgxNjAw/z/BjgAAeSw9hdofvbv/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Boston Celtics,,No,0.00,,Reggie Lewis,2DollarCards,11,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-11-Reggie-Lewis-Celtics-/236207288464,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #11 Reggie Lewis,1,,
,,,1990-91 Fleer NBA Basketball Card #89 Charles Smith Clippers,https://i.ebayimg.com/00/s/MTA3Nlg3OTk=/z/bBIAAeSwO5xofTsX/$_57.PNG?set_id=880000500F,,,Base Set,,236207288465,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/bXEAAeSwE7xofTsP/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Los Angeles Clippers,,No,0.00,,Charles Smith,2DollarCards,89,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-89-Charles-Smith-Clippers-/236207288465,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #89 Charles Smith,1,,
,,,1990-91 Fleer NBA Basketball Error Card #102 Rony Seikaly Heat (jordan pictured),https://i.ebayimg.com/00/s/MTA3Mlg3OTI=/z/vbAAAeSwaHhofF-D/$_57.PNG?set_id=880000500F,,,Base Set,,236207288466,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3MlgxNjAw/z/wBoAAeSwsVtofF-R/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Miami Heat,,No,0.00,,Rony Seikaly,2DollarCards,102,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Error-Card-102-Rony-Seikaly-Heat-jordan-pictured-/236207288466,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #102 Rony Seikaly UER,1,,
,,,1990-91 Fleer NBA Basketball Card #52 Blair Rasmussen Nuggets,https://i.ebayimg.com/00/s/MTA4MFg4MDY=/z/7d8AAeSw7tdofs08/$_57.PNG?set_id=880000500F,,,Base Set,,236207288467,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA4MFgxNjAw/z/dIEAAeSwqNtofs01/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Denver Nuggets,,No,0.00,,Blair Rasmussen,2DollarCards,52,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-52-Blair-Rasmussen-Nuggets-/236207288467,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #52 Blair Rasmussen,1,,
,,,1990-91 Fleer NBA Basketball Card #49 Bill Hanzlik Nuggets,https://i.ebayimg.com/00/s/MTA3NFg3OTc=/z/sfQAAeSwbG9of~wr/$_57.PNG?set_id=880000500F,,,Base Set,,236207288468,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NFgxNjAw/z/d1sAAeSwaXtofs3t/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Denver Nuggets,,No,0.00,,Bill Hanzlik,2DollarCards,49,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-49-Bill-Hanzlik-Nuggets-/236207288468,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #49 Bill Hanzlik,1,,
,,,1990-91 Fleer NBA Basketball Card #56 James Edwards Pistons,https://i.ebayimg.com/00/s/MTA3Nlg3OTY=/z/cvIAAeSwxS5ofsyF/$_57.PNG?set_id=880000500F,,,Base Set,,236207288469,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/bHQAAeSwhUpofsx9/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Detroit Pistons,,No,0.00,,James Edwards,2DollarCards,56,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-56-James-Edwards-Pistons-/236207288469,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #56 James Edwards,1,,
,,,1990-91 Fleer NBA Basketball Card #46 Michael Adams Nuggets,https://i.ebayimg.com/00/s/MTA3Nlg3ODk=/z/fkYAAeSwxwRofs5P/$_57.PNG?set_id=880000500F,,,Base Set,,236207288470,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3NlgxNjAw/z/f04AAeSwQftofs5K/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Denver Nuggets,,No,0.00,,Michael Adams,2DollarCards,46,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-46-Michael-Adams-Nuggets-/236207288470,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #46 Michael Adams,1,,
,,,1990-91 Fleer NBA Basketball Card #88 Ken Norman Clippers,https://i.ebayimg.com/00/s/MTA3M1g3OTE=/z/d2sAAeSwr3xofTtp/$_57.PNG?set_id=880000500F,,,Base Set,,236207288471,,No,Basketball,,,1,https://i.ebayimg.com/00/s/MTA3M1gxNjAw/z/eLYAAeSwa0xofTtn/$_57.JPG?set_id=880000500F,2025-07-18T03:10:42.000Z,1990-91 Fleer,,,,Fleer Inc.,Singles,,,GeekSportsCards,,,,,Los Angeles Clippers,,No,0.00,,Ken Norman,2DollarCards,88,,,,https://www.ebay.com/itm/1990-91-Fleer-NBA-Basketball-Card-88-Ken-Norman-Clippers-/236207288471,261328,,,,,,,,,,,,,,2.00,BIN,1990-91 Fleer #88 Ken Norman,1,,
